,workerid,proliferate.condition,accuracy,internal_node_id,question_order,response,rt,stimulus,time_elapsed,trial_index,trial_type,error,local,casual,educated,friendly,dependable,traditional,condition,clip,likert_young,likert_proper,likert_culture,likert_identity
503,107,All,,0.0-4.0-9.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 2, 'educated': 2, 'friendly': 3, 'dependable': 4, 'traditional': 2}",20638.0,audio/NGN/NGN_04_NG.mp3,201802,13,survey-likert,,4.0,2.0,2.0,3.0,4.0,2.0,proper,NGN_04,3.0,3.0,5.0,3.0
505,107,All,,0.0-4.0-11.0,"[0, 1, 2, 3, 4, 5]","{'local': 1, 'casual': 1, 'educated': 3, 'friendly': 1, 'dependable': 2, 'traditional': 2}",16083.0,audio/NL/NL_01_L.mp3,219503,15,survey-likert,,1.0,1.0,3.0,1.0,2.0,2.0,lazy,NL_01,3.0,3.0,5.0,3.0
507,107,All,,0.0-4.0-13.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 1, 'educated': 4, 'friendly': 3, 'dependable': 5, 'traditional': 3}",15962.0,audio/NGN/NGN_02_NG.mp3,237057,17,survey-likert,,4.0,1.0,4.0,3.0,5.0,3.0,proper,NGN_02,3.0,3.0,5.0,3.0
509,107,All,,0.0-4.0-15.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 1, 'educated': 3, 'friendly': 4, 'dependable': 4, 'traditional': 1}",18281.0,audio/NL/NL_06_N.mp3,256315,19,survey-likert,,4.0,1.0,3.0,4.0,4.0,1.0,proper,NL_06,3.0,3.0,5.0,3.0
511,107,All,,0.0-4.0-17.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 1, 'educated': 4, 'friendly': 3, 'dependable': 5, 'traditional': 4}",11350.0,audio/NL/NL_07_L.mp3,268904,21,survey-likert,,4.0,1.0,4.0,3.0,5.0,4.0,lazy,NL_07,3.0,3.0,5.0,3.0
513,107,All,,0.0-4.0-19.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 1, 'educated': 2, 'friendly': 3, 'dependable': 3, 'traditional': 4}",15925.0,audio/NGG/NGG_06_G.mp3,286295,23,survey-likert,,2.0,1.0,2.0,3.0,3.0,4.0,lazy,NGG_06,3.0,3.0,5.0,3.0
515,107,All,,0.0-4.0-21.0,"[0, 1, 2, 3, 4, 5]","{'local': 0, 'casual': 5, 'educated': 1, 'friendly': 1, 'dependable': 1, 'traditional': 0}",15083.0,audio/NGG/NGG_09_G.mp3,303704,25,survey-likert,,0.0,5.0,1.0,1.0,1.0,0.0,lazy,NGG_09,3.0,3.0,5.0,3.0
519,107,All,,0.0-4.0-25.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 1, 'educated': 4, 'friendly': 4, 'dependable': 5, 'traditional': 2}",15251.0,audio/NGN/NGN_03_N.mp3,332998,29,survey-likert,,2.0,1.0,4.0,4.0,5.0,2.0,lazy,NGN_03,3.0,3.0,5.0,3.0
521,107,All,,0.0-4.0-27.0,"[0, 1, 2, 3, 4, 5]","{'local': 1, 'casual': 4, 'educated': 2, 'friendly': 2, 'dependable': 2, 'traditional': 3}",24153.0,audio/NGN/NGN_10_N.mp3,358625,31,survey-likert,,1.0,4.0,2.0,2.0,2.0,3.0,lazy,NGN_10,3.0,3.0,5.0,3.0
523,107,All,,0.0-4.0-29.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 1, 'educated': 5, 'friendly': 4, 'dependable': 4, 'traditional': 2}",15254.0,audio/NGN/NGN_05_N.mp3,375630,33,survey-likert,,3.0,1.0,5.0,4.0,4.0,2.0,lazy,NGN_05,3.0,3.0,5.0,3.0
525,107,All,,0.0-4.0-31.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 1, 'educated': 4, 'friendly': 4, 'dependable': 5, 'traditional': 3}",14766.0,audio/NGN/NGN_07_NG.mp3,392167,35,survey-likert,,4.0,1.0,4.0,4.0,5.0,3.0,proper,NGN_07,3.0,3.0,5.0,3.0
527,107,All,,0.0-4.0-33.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 2, 'educated': 3, 'friendly': 1, 'dependable': 2, 'traditional': 2}",14638.0,audio/NGG/NGG_03_NG.mp3,408391,37,survey-likert,,3.0,2.0,3.0,1.0,2.0,2.0,proper,NGG_03,3.0,3.0,5.0,3.0
529,107,All,,0.0-4.0-35.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 1, 'educated': 2, 'friendly': 2, 'dependable': 2, 'traditional': 4}",14675.0,audio/NL/NL_04_N.mp3,424002,39,survey-likert,,2.0,1.0,2.0,2.0,2.0,4.0,proper,NL_04,3.0,3.0,5.0,3.0
533,107,All,,0.0-4.0-39.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 1, 'educated': 4, 'friendly': 3, 'dependable': 4, 'traditional': 3}",10109.0,audio/NGN/NGN_01_N.mp3,447367,43,survey-likert,,3.0,1.0,4.0,3.0,4.0,3.0,lazy,NGN_01,3.0,3.0,5.0,3.0
535,107,All,,0.0-4.0-41.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 1, 'educated': 2, 'friendly': 3, 'dependable': 2, 'traditional': 2}",19308.0,audio/NGG/NGG_08_NG.mp3,468193,45,survey-likert,,2.0,1.0,2.0,3.0,2.0,2.0,proper,NGG_08,3.0,3.0,5.0,3.0
537,107,All,,0.0-4.0-43.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 1, 'educated': 3, 'friendly': 1, 'dependable': 3, 'traditional': 4}",11762.0,audio/NL/NL_02_L.mp3,480971,47,survey-likert,,2.0,1.0,3.0,1.0,3.0,4.0,lazy,NL_02,3.0,3.0,5.0,3.0
539,107,All,,0.0-4.0-45.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 1, 'educated': 3, 'friendly': 3, 'dependable': 4, 'traditional': 3}",15848.0,audio/NL/NL_03_L.mp3,497970,49,survey-likert,,2.0,1.0,3.0,3.0,4.0,3.0,lazy,NL_03,3.0,3.0,5.0,3.0
541,107,All,,0.0-4.0-47.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 1, 'educated': 4, 'friendly': 1, 'dependable': 4, 'traditional': 3}",15499.0,audio/NL/NL_10_L.mp3,514865,51,survey-likert,,3.0,1.0,4.0,1.0,4.0,3.0,lazy,NL_10,3.0,3.0,5.0,3.0
543,107,All,,0.0-4.0-49.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 2, 'educated': 1, 'friendly': 0, 'dependable': 2, 'traditional': 3}",19985.0,audio/NGG/NGG_04_G.mp3,536000,53,survey-likert,,3.0,2.0,1.0,0.0,2.0,3.0,lazy,NGG_04,3.0,3.0,5.0,3.0
545,107,All,,0.0-4.0-51.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 1, 'educated': 2, 'friendly': 2, 'dependable': 3, 'traditional': 2}",18324.0,audio/NGG/NGG_05_G.mp3,555594,55,survey-likert,,2.0,1.0,2.0,2.0,3.0,2.0,lazy,NGG_05,3.0,3.0,5.0,3.0
547,107,All,,0.0-4.0-53.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 1, 'educated': 5, 'friendly': 1, 'dependable': 5, 'traditional': 4}",13843.0,audio/NL/NL_08_L.mp3,571076,57,survey-likert,,3.0,1.0,5.0,1.0,5.0,4.0,lazy,NL_08,3.0,3.0,5.0,3.0
551,107,All,,0.0-4.0-57.0,"[0, 1, 2, 3, 4, 5]","{'local': 1, 'casual': 1, 'educated': 2, 'friendly': 1, 'dependable': 2, 'traditional': 4}",11524.0,audio/NGN/NGN_08_NG.mp3,595391,61,survey-likert,,1.0,1.0,2.0,1.0,2.0,4.0,proper,NGN_08,3.0,3.0,5.0,3.0
553,107,All,,0.0-4.0-59.0,"[0, 1, 2, 3, 4, 5]","{'local': 1, 'casual': 1, 'educated': 2, 'friendly': 0, 'dependable': 2, 'traditional': 3}",12446.0,audio/NGG/NGG_10_NG.mp3,610181,63,survey-likert,,1.0,1.0,2.0,0.0,2.0,3.0,proper,NGG_10,3.0,3.0,5.0,3.0
565,85,All,,0.0-4.0-1.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 4, 'educated': 3, 'friendly': 1, 'dependable': 2, 'traditional': 3}",36940.0,audio/NGN/NGN_05_NG.mp3,169725,5,survey-likert,,2.0,4.0,3.0,1.0,2.0,3.0,proper,NGN_05,4.0,3.0,5.0,5.0
567,85,All,,0.0-4.0-3.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 1, 'educated': 5, 'friendly': 4, 'dependable': 5, 'traditional': 4}",26314.0,audio/NL/NL_07_N.mp3,197356,7,survey-likert,,2.0,1.0,5.0,4.0,5.0,4.0,proper,NL_07,4.0,3.0,5.0,5.0
569,85,All,,0.0-4.0-5.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 2, 'educated': 4, 'friendly': 4, 'dependable': 4, 'traditional': 3}",30140.0,audio/NGG/NGG_02_NG.mp3,228965,9,survey-likert,,3.0,2.0,4.0,4.0,4.0,3.0,proper,NGG_02,4.0,3.0,5.0,5.0
571,85,All,,0.0-4.0-7.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 3, 'educated': 3, 'friendly': 2, 'dependable': 3, 'traditional': 2}",30182.0,audio/NGN/NGN_08_N.mp3,260926,11,survey-likert,,2.0,3.0,3.0,2.0,3.0,2.0,lazy,NGN_08,4.0,3.0,5.0,5.0
573,85,All,,0.0-4.0-9.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 3, 'educated': 3, 'friendly': 2, 'dependable': 3, 'traditional': 3}",21811.0,audio/NL/NL_06_L.mp3,283853,13,survey-likert,,3.0,3.0,3.0,2.0,3.0,3.0,lazy,NL_06,4.0,3.0,5.0,5.0
575,85,All,,0.0-4.0-11.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 3, 'educated': 3, 'friendly': 4, 'dependable': 4, 'traditional': 2}",21952.0,audio/NL/NL_03_L.mp3,306941,15,survey-likert,,4.0,3.0,3.0,4.0,4.0,2.0,lazy,NL_03,4.0,3.0,5.0,5.0
577,85,All,,0.0-4.0-13.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 4, 'educated': 4, 'friendly': 4, 'dependable': 4, 'traditional': 3}",17738.0,audio/NGN/NGN_07_NG.mp3,326499,17,survey-likert,,4.0,4.0,4.0,4.0,4.0,3.0,proper,NGN_07,4.0,3.0,5.0,5.0
579,85,All,,0.0-4.0-15.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 4, 'educated': 3, 'friendly': 3, 'dependable': 3, 'traditional': 3}",17539.0,audio/NGN/NGN_04_NG.mp3,345857,19,survey-likert,,4.0,4.0,3.0,3.0,3.0,3.0,proper,NGN_04,4.0,3.0,5.0,5.0
581,85,All,,0.0-4.0-17.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 3, 'educated': 4, 'friendly': 4, 'dependable': 4, 'traditional': 2}",16850.0,audio/NGN/NGN_10_N.mp3,364181,21,survey-likert,,4.0,3.0,4.0,4.0,4.0,2.0,lazy,NGN_10,4.0,3.0,5.0,5.0
583,85,All,,0.0-4.0-19.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 4, 'educated': 3, 'friendly': 4, 'dependable': 4, 'traditional': 2}",27693.0,audio/NGG/NGG_03_NG.mp3,393456,23,survey-likert,,4.0,4.0,3.0,4.0,4.0,2.0,proper,NGG_03,4.0,3.0,5.0,5.0
585,85,All,,0.0-4.0-21.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 4, 'educated': 3, 'friendly': 4, 'dependable': 3, 'traditional': 2}",31467.0,audio/NL/NL_04_L.mp3,426121,25,survey-likert,,4.0,4.0,3.0,4.0,3.0,2.0,lazy,NL_04,4.0,3.0,5.0,5.0
587,85,All,,0.0-4.0-23.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 2, 'educated': 4, 'friendly': 2, 'dependable': 4, 'traditional': 3}",19172.0,audio/NGN/NGN_09_N.mp3,446897,27,survey-likert,,3.0,2.0,4.0,2.0,4.0,3.0,lazy,NGN_09,4.0,3.0,5.0,5.0
589,85,All,,0.0-4.0-25.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 3, 'educated': 4, 'friendly': 3, 'dependable': 4, 'traditional': 2}",17411.0,audio/NGG/NGG_09_NG.mp3,467101,29,survey-likert,,4.0,3.0,4.0,3.0,4.0,2.0,proper,NGG_09,4.0,3.0,5.0,5.0
591,85,All,,0.0-4.0-27.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 4, 'educated': 4, 'friendly': 4, 'dependable': 3, 'traditional': 2}",18619.0,audio/NL/NL_09_L.mp3,487007,31,survey-likert,,4.0,4.0,4.0,4.0,3.0,2.0,lazy,NL_09,4.0,3.0,5.0,5.0
597,85,All,,0.0-4.0-33.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 4, 'educated': 3, 'friendly': 3, 'dependable': 3, 'traditional': 1}",18959.0,audio/NL/NL_10_L.mp3,536843,37,survey-likert,,4.0,4.0,3.0,3.0,3.0,1.0,lazy,NL_10,4.0,3.0,5.0,5.0
601,85,All,,0.0-4.0-37.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 3, 'educated': 4, 'friendly': 3, 'dependable': 4, 'traditional': 3}",14270.0,audio/NGN/NGN_02_NG.mp3,564540,41,survey-likert,,3.0,3.0,4.0,3.0,4.0,3.0,proper,NGN_02,4.0,3.0,5.0,5.0
603,85,All,,0.0-4.0-39.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 3, 'educated': 2, 'friendly': 2, 'dependable': 3, 'traditional': 2}",22093.0,audio/NGN/NGN_01_NG.mp3,588745,43,survey-likert,,2.0,3.0,2.0,2.0,3.0,2.0,proper,NGN_01,4.0,3.0,5.0,5.0
605,85,All,,0.0-4.0-41.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 5, 'educated': 3, 'friendly': 3, 'dependable': 3, 'traditional': 1}",21713.0,audio/NL/NL_01_L.mp3,612085,45,survey-likert,,4.0,5.0,3.0,3.0,3.0,1.0,lazy,NL_01,4.0,3.0,5.0,5.0
607,85,All,,0.0-4.0-43.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 4, 'educated': 3, 'friendly': 4, 'dependable': 3, 'traditional': 2}",16412.0,audio/NGG/NGG_01_G.mp3,630130,47,survey-likert,,4.0,4.0,3.0,4.0,3.0,2.0,lazy,NGG_01,4.0,3.0,5.0,5.0
609,85,All,,0.0-4.0-45.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 4, 'educated': 3, 'friendly': 2, 'dependable': 3, 'traditional': 1}",17989.0,audio/NGG/NGG_08_NG.mp3,649720,49,survey-likert,,4.0,4.0,3.0,2.0,3.0,1.0,proper,NGG_08,4.0,3.0,5.0,5.0
611,85,All,,0.0-4.0-47.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 3, 'educated': 3, 'friendly': 3, 'dependable': 4, 'traditional': 2}",18627.0,audio/NGG/NGG_06_NG.mp3,669761,51,survey-likert,,4.0,3.0,3.0,3.0,4.0,2.0,proper,NGG_06,4.0,3.0,5.0,5.0
613,85,All,,0.0-4.0-49.0,"[0, 1, 2, 3, 4, 5]","{'local': 1, 'casual': 4, 'educated': 2, 'friendly': 3, 'dependable': 2, 'traditional': 1}",17921.0,audio/NGN/NGN_03_N.mp3,689098,53,survey-likert,,1.0,4.0,2.0,3.0,2.0,1.0,lazy,NGN_03,4.0,3.0,5.0,5.0
615,85,All,,0.0-4.0-51.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 4, 'educated': 3, 'friendly': 3, 'dependable': 3, 'traditional': 2}",17462.0,audio/NGG/NGG_05_G.mp3,708157,55,survey-likert,,4.0,4.0,3.0,3.0,3.0,2.0,lazy,NGG_05,4.0,3.0,5.0,5.0
617,85,All,,0.0-4.0-53.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 4, 'educated': 3, 'friendly': 3, 'dependable': 3, 'traditional': 1}",14699.0,audio/NL/NL_02_L.mp3,723865,57,survey-likert,,4.0,4.0,3.0,3.0,3.0,1.0,lazy,NL_02,4.0,3.0,5.0,5.0
619,85,All,,0.0-4.0-55.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 4, 'educated': 3, 'friendly': 3, 'dependable': 3, 'traditional': 2}",20549.0,audio/NGG/NGG_04_NG.mp3,745853,59,survey-likert,,3.0,4.0,3.0,3.0,3.0,2.0,proper,NGG_04,4.0,3.0,5.0,5.0
621,85,All,,0.0-4.0-57.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 4, 'educated': 3, 'friendly': 4, 'dependable': 3, 'traditional': 1}",15395.0,audio/NGG/NGG_10_G.mp3,763107,61,survey-likert,,4.0,4.0,3.0,4.0,3.0,1.0,lazy,NGG_10,4.0,3.0,5.0,5.0
623,85,All,,0.0-4.0-59.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 1, 'educated': 4, 'friendly': 4, 'dependable': 4, 'traditional': 4}",21995.0,audio/NL/NL_08_N.mp3,786901,63,survey-likert,,2.0,1.0,4.0,4.0,4.0,4.0,proper,NL_08,4.0,3.0,5.0,5.0
635,90,All,,0.0-4.0-1.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 5, 'educated': 3, 'friendly': 4, 'dependable': 3, 'traditional': 3}",20543.0,audio/NL/NL_07_L.mp3,69827,5,survey-likert,,3.0,5.0,3.0,4.0,3.0,3.0,lazy,NL_07,2.0,2.0,3.0,3.0
637,90,All,,0.0-4.0-3.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 1, 'educated': 4, 'friendly': 3, 'dependable': 3, 'traditional': 2}",17973.0,audio/NGN/NGN_07_NG.mp3,89533,7,survey-likert,,2.0,1.0,4.0,3.0,3.0,2.0,proper,NGN_07,2.0,2.0,3.0,3.0
639,90,All,,0.0-4.0-5.0,"[0, 1, 2, 3, 4, 5]","{'local': 1, 'casual': 4, 'educated': 3, 'friendly': 2, 'dependable': 2, 'traditional': 3}",19924.0,audio/NL/NL_04_N.mp3,110385,9,survey-likert,,1.0,4.0,3.0,2.0,2.0,3.0,proper,NL_04,2.0,2.0,3.0,3.0
641,90,All,,0.0-4.0-7.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 5, 'educated': 3, 'friendly': 3, 'dependable': 3, 'traditional': 5}",15139.0,audio/NL/NL_03_N.mp3,126580,11,survey-likert,,3.0,5.0,3.0,3.0,3.0,5.0,proper,NL_03,2.0,2.0,3.0,3.0
643,90,All,,0.0-4.0-9.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 4, 'educated': 3, 'friendly': 3, 'dependable': 3, 'traditional': 4}",22793.0,audio/NGN/NGN_04_N.mp3,151152,13,survey-likert,,2.0,4.0,3.0,3.0,3.0,4.0,lazy,NGN_04,2.0,2.0,3.0,3.0
645,90,All,,0.0-4.0-11.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 2, 'educated': 3, 'friendly': 2, 'dependable': 3, 'traditional': 3}",22041.0,audio/NGG/NGG_03_G.mp3,174572,15,survey-likert,,2.0,2.0,3.0,2.0,3.0,3.0,lazy,NGG_03,2.0,2.0,3.0,3.0
647,90,All,,0.0-4.0-13.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 2, 'educated': 4, 'friendly': 3, 'dependable': 3, 'traditional': 4}",30760.0,audio/NL/NL_10_L.mp3,206730,17,survey-likert,,2.0,2.0,4.0,3.0,3.0,4.0,lazy,NL_10,2.0,2.0,3.0,3.0
649,90,All,,0.0-4.0-15.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 2, 'educated': 3, 'friendly': 4, 'dependable': 4, 'traditional': 4}",16498.0,audio/NGN/NGN_02_NG.mp3,224797,19,survey-likert,,2.0,2.0,3.0,4.0,4.0,4.0,proper,NGN_02,2.0,2.0,3.0,3.0
651,90,All,,0.0-4.0-17.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 0, 'educated': 4, 'friendly': 3, 'dependable': 3, 'traditional': 1}",15168.0,audio/NGN/NGN_09_NG.mp3,241568,21,survey-likert,,2.0,0.0,4.0,3.0,3.0,1.0,proper,NGN_09,2.0,2.0,3.0,3.0
653,90,All,,0.0-4.0-19.0,"[0, 1, 2, 3, 4, 5]","{'local': 1, 'casual': 3, 'educated': 3, 'friendly': 3, 'dependable': 3, 'traditional': 3}",11995.0,audio/NL/NL_09_N.mp3,254874,23,survey-likert,,1.0,3.0,3.0,3.0,3.0,3.0,proper,NL_09,2.0,2.0,3.0,3.0
657,90,All,,0.0-4.0-23.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 4, 'educated': 3, 'friendly': 4, 'dependable': 3, 'traditional': 5}",13628.0,audio/NGG/NGG_08_G.mp3,281567,27,survey-likert,,2.0,4.0,3.0,4.0,3.0,5.0,lazy,NGG_08,2.0,2.0,3.0,3.0
659,90,All,,0.0-4.0-25.0,"[0, 1, 2, 3, 4, 5]","{'local': 1, 'casual': 0, 'educated': 4, 'friendly': 3, 'dependable': 3, 'traditional': 1}",15768.0,audio/NGN/NGN_01_N.mp3,299298,29,survey-likert,,1.0,0.0,4.0,3.0,3.0,1.0,lazy,NGN_01,2.0,2.0,3.0,3.0
661,90,All,,0.0-4.0-27.0,"[0, 1, 2, 3, 4, 5]","{'local': 1, 'casual': 0, 'educated': 4, 'friendly': 3, 'dependable': 3, 'traditional': 2}",20633.0,audio/NGN/NGN_05_N.mp3,321822,31,survey-likert,,1.0,0.0,4.0,3.0,3.0,2.0,lazy,NGN_05,2.0,2.0,3.0,3.0
665,90,All,,0.0-4.0-31.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 2, 'educated': 3, 'friendly': 2, 'dependable': 3, 'traditional': 3}",24964.0,audio/NGG/NGG_06_NG.mp3,361213,35,survey-likert,,2.0,2.0,3.0,2.0,3.0,3.0,proper,NGG_06,2.0,2.0,3.0,3.0
667,90,All,,0.0-4.0-33.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 5, 'educated': 3, 'friendly': 4, 'dependable': 3, 'traditional': 5}",11381.0,audio/NGG/NGG_04_NG.mp3,374040,37,survey-likert,,2.0,5.0,3.0,4.0,3.0,5.0,proper,NGG_04,2.0,2.0,3.0,3.0
669,90,All,,0.0-4.0-35.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 4, 'educated': 3, 'friendly': 3, 'dependable': 3, 'traditional': 4}",16480.0,audio/NGN/NGN_03_NG.mp3,391938,39,survey-likert,,2.0,4.0,3.0,3.0,3.0,4.0,proper,NGN_03,2.0,2.0,3.0,3.0
671,90,All,,0.0-4.0-37.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 4, 'educated': 3, 'friendly': 3, 'dependable': 3, 'traditional': 4}",17452.0,audio/NGG/NGG_02_G.mp3,410582,41,survey-likert,,3.0,4.0,3.0,3.0,3.0,4.0,lazy,NGG_02,2.0,2.0,3.0,3.0
673,90,All,,0.0-4.0-39.0,"[0, 1, 2, 3, 4, 5]","{'local': 1, 'casual': 2, 'educated': 3, 'friendly': 2, 'dependable': 3, 'traditional': 3}",13268.0,audio/NGG/NGG_09_G.mp3,426177,43,survey-likert,,1.0,2.0,3.0,2.0,3.0,3.0,lazy,NGG_09,2.0,2.0,3.0,3.0
675,90,All,,0.0-4.0-41.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 4, 'educated': 3, 'friendly': 3, 'dependable': 3, 'traditional': 4}",12890.0,audio/NGG/NGG_05_NG.mp3,440739,45,survey-likert,,2.0,4.0,3.0,3.0,3.0,4.0,proper,NGG_05,2.0,2.0,3.0,3.0
677,90,All,,0.0-4.0-43.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 5, 'educated': 3, 'friendly': 3, 'dependable': 3, 'traditional': 4}",10695.0,audio/NGG/NGG_01_NG.mp3,452893,47,survey-likert,,2.0,5.0,3.0,3.0,3.0,4.0,proper,NGG_01,2.0,2.0,3.0,3.0
679,90,All,,0.0-4.0-45.0,"[0, 1, 2, 3, 4, 5]","{'local': 1, 'casual': 1, 'educated': 4, 'friendly': 3, 'dependable': 3, 'traditional': 3}",13045.0,audio/NGN/NGN_10_N.mp3,467504,49,survey-likert,,1.0,1.0,4.0,3.0,3.0,3.0,lazy,NGN_10,2.0,2.0,3.0,3.0
681,90,All,,0.0-4.0-47.0,"[0, 1, 2, 3, 4, 5]","{'local': 1, 'casual': 5, 'educated': 3, 'friendly': 3, 'dependable': 3, 'traditional': 4}",29159.0,audio/NGN/NGN_08_N.mp3,498475,51,survey-likert,,1.0,5.0,3.0,3.0,3.0,4.0,lazy,NGN_08,2.0,2.0,3.0,3.0
683,90,All,,0.0-4.0-49.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 5, 'educated': 3, 'friendly': 4, 'dependable': 3, 'traditional': 4}",21833.0,audio/NL/NL_02_L.mp3,521318,53,survey-likert,,3.0,5.0,3.0,4.0,3.0,4.0,lazy,NL_02,2.0,2.0,3.0,3.0
685,90,All,,0.0-4.0-51.0,"[0, 1, 2, 3, 4, 5]","{'local': 1, 'casual': 4, 'educated': 2, 'friendly': 2, 'dependable': 3, 'traditional': 4}",12817.0,audio/NGG/NGG_10_NG.mp3,536553,55,survey-likert,,1.0,4.0,2.0,2.0,3.0,4.0,proper,NGG_10,2.0,2.0,3.0,3.0
689,90,All,,0.0-4.0-55.0,"[0, 1, 2, 3, 4, 5]","{'local': 0, 'casual': 0, 'educated': 3, 'friendly': 2, 'dependable': 3, 'traditional': 3}",14288.0,audio/NL/NL_08_N.mp3,563577,59,survey-likert,,0.0,0.0,3.0,2.0,3.0,3.0,proper,NL_08,2.0,2.0,3.0,3.0
691,90,All,,0.0-4.0-57.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 5, 'educated': 3, 'friendly': 4, 'dependable': 3, 'traditional': 5}",12799.0,audio/NL/NL_01_L.mp3,578027,61,survey-likert,,2.0,5.0,3.0,4.0,3.0,5.0,lazy,NL_01,2.0,2.0,3.0,3.0
693,90,All,,0.0-4.0-59.0,"[0, 1, 2, 3, 4, 5]","{'local': 1, 'casual': 0, 'educated': 4, 'friendly': 2, 'dependable': 4, 'traditional': 2}",14644.0,audio/NL/NL_06_N.mp3,593662,63,survey-likert,,1.0,0.0,4.0,2.0,4.0,2.0,proper,NL_06,2.0,2.0,3.0,3.0
705,65,All,,0.0-4.0-1.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 5, 'educated': 2, 'friendly': 3, 'dependable': 3, 'traditional': 3}",105129.0,audio/NGG/NGG_06_G.mp3,242801,5,survey-likert,,4.0,5.0,2.0,3.0,3.0,3.0,lazy,NGG_06,5.0,2.0,5.0,5.0
707,65,All,,0.0-4.0-3.0,"[0, 1, 2, 3, 4, 5]","{'local': 5, 'casual': 5, 'educated': 2, 'friendly': 5, 'dependable': 2, 'traditional': 2}",46512.0,audio/NGG/NGG_03_G.mp3,291282,7,survey-likert,,5.0,5.0,2.0,5.0,2.0,2.0,lazy,NGG_03,5.0,2.0,5.0,5.0
